"carat","cut","color","clarity","depth","table","price","x","y","z"
0.32,"Ideal","E","VVS1",61.3,57,1020,4.43,4.38,2.7
0.32,"Ideal","I","VS2",61.6,56,576,4.39,4.37,2.7
1.2,"Very Good","G","VS2",62.2,57,7983,6.75,6.78,4.21
1.26,"Very Good","G","SI1",63.2,61,7000,6.87,6.81,4.32
1.01,"Ideal","G","SI2",60.5,58,4327,6.52,6.48,3.93
1.79,"Premium","J","VS2",62.5,60,10581,7.76,7.69,4.83
1.01,"Premium","G","VS1",60.2,59,6618,6.58,6.51,3.94
1.7,"Premium","H","SI1",61.8,61,11848,7.59,7.52,4.67
1.5,"Ideal","G","SI2",63,57,6720,7.31,7.2,4.57
1.51,"Premium","G","SI1",60.5,59,11230,7.49,7.41,4.51
2.01,"Premium","J","VS2",61.8,61,12541,8.06,7.97,4.95
1,"Premium","G","VS2",63,58,6048,6.4,6.33,4.01
1.09,"Very Good","H","VS2",63,54,5551,6.61,6.54,4.14
0.5,"Very Good","G","VVS1",59.6,63,1887,5.11,5.16,3.06
0.3,"Good","F","SI1",63.5,59,500,4.19,4.22,2.67
1.21,"Ideal","J","VS2",62.5,57,5707,6.79,6.74,4.23
1,"Fair","E","VVS2",65.4,56,7918,6.28,6.2,4.08
0.32,"Ideal","E","SI1",61.5,55,532,4.4,4.44,2.72
1.17,"Premium","I","SI1",62.6,58,4914,6.71,6.64,4.18
0.59,"Ideal","H","VVS2",61.8,56,1834,5.37,5.41,3.33
1.5,"Premium","G","VS1",62.7,58,13736,7.32,7.2,4.55
0.62,"Ideal","D","SI1",62.2,55,1959,5.45,5.51,3.41
1.21,"Very Good","F","VVS2",61,58,11455,6.89,6.92,4.21
1.04,"Premium","F","VVS2",62.5,58,8946,6.46,6.37,4.01
0.38,"Premium","E","VVS1",61.9,58,1327,4.66,4.62,2.87
0.31,"Good","G","SI1",63.2,57,462,4.27,4.3,2.71
0.3,"Very Good","I","SI1",61.9,61,394,4.27,4.29,2.65
1.02,"Ideal","H","VVS2",60.9,57,4798,6.49,6.44,3.94
0.3,"Ideal","D","VS2",62.3,56,911,4.3,4.27,2.67
0.55,"Ideal","E","SI1",60.9,56,1556,5.32,5.28,3.23
0.7,"Good","E","VS2",60.1,62,2606,5.77,5.74,3.46
0.5,"Ideal","E","VS2",62.3,57,1676,5.08,5.04,3.15
1,"Ideal","G","SI1",62.7,56,4824,6.39,6.36,4
0.33,"Ideal","G","VVS2",61.7,55,965,4.46,4.42,2.74
0.51,"Very Good","I","SI2",61.2,56,956,5.12,5.14,3.14
1.01,"Ideal","H","VS1",62.6,57,5882,6.4,6.37,4
0.51,"Ideal","F","VS2",61.3,56,1562,5.14,5.11,3.14
1.04,"Premium","H","SI1",61.6,58,5154,6.53,6.48,4.01
1.01,"Very Good","F","VS2",63.7,56,6289,6.29,6.34,4.02
0.44,"Premium","F","SI2",62.8,60,832,4.86,4.82,3.04
0.29,"Very Good","G","VS2",62,55,471,4.24,4.27,2.63
0.61,"Good","E","SI1",61.3,61,1793,5.4,5.44,3.32
1.51,"Ideal","I","VS2",62.9,57,8879,7.27,7.23,4.56
0.71,"Ideal","H","VS2",61.8,55,3080,5.73,5.75,3.55
1.18,"Very Good","I","VS1",62.2,57,5451,6.72,6.76,4.19
0.45,"Good","F","VS1",57.6,62.5,1144,5.05,5.09,2.91
1.07,"Very Good","E","SI1",60.4,63,4314,6.67,6.6,4.01
0.51,"Premium","E","VS1",62.3,56,1837,5.14,5.13,3.2
0.72,"Ideal","E","SI1",62.9,54,2590,5.76,5.72,3.61
1,"Premium","H","SI1",61.7,59,4144,6.41,6.36,3.94
0.43,"Premium","D","SI2",62.6,58,919,4.82,4.79,3.01
0.36,"Premium","E","VS2",62.5,58,684,4.52,4.57,2.84
0.32,"Ideal","D","VVS2",61.6,54,809,4.41,4.46,2.73
0.53,"Ideal","D","VS2",61.2,57,1857,5.2,5.26,3.2
0.35,"Ideal","E","VS1",62.3,57,747,4.51,4.55,2.82
1.2,"Ideal","F","VS1",62,55,9641,6.81,6.83,4.23
0.5,"Ideal","G","VVS2",61.4,57,1935,5.13,5.1,3.14
1.02,"Good","I","SI2",63.6,56,3786,6.37,6.4,4.06
0.92,"Very Good","J","VS2",60.9,62,3146,6.26,6.31,3.83
0.33,"Ideal","F","VVS1",61.9,55,893,4.43,4.46,2.75
0.27,"Very Good","D","VS2",62,57,470,4.11,4.15,2.56
2.36,"Ideal","I","SI2",60.8,54,11238,8.68,8.57,5.24
1.2,"Very Good","G","VVS1",60.9,59,9139,6.87,6.79,4.16
0.41,"Premium","F","VVS2",60.4,58,1115,4.8,4.84,2.91
1.23,"Ideal","H","VS2",61.5,57,8541,6.92,6.87,4.24
0.32,"Ideal","I","VVS1",61.9,55,589,4.39,4.4,2.72
1.2,"Good","H","SI1",63.6,57,5975,6.79,6.74,4.3
0.89,"Ideal","D","SI2",60.8,56,4192,6.22,6.25,3.79
1.05,"Very Good","F","SI2",62.1,58,4436,6.47,6.5,4.03
1.21,"Ideal","G","SI2",62,56,6017,6.83,6.81,4.23
0.31,"Ideal","H","SI1",61.3,55,421,4.35,4.39,2.68
1.01,"Very Good","E","VS2",63.1,56,6480,6.34,6.4,4.02
2.17,"Premium","D","SI2",62.2,59,16472,8.28,8.34,5.17
0.51,"Ideal","D","VS2",61.5,57,1882,5.14,5.11,3.15
0.57,"Very Good","I","SI1",61.8,57,1173,5.31,5.34,3.29
2.24,"Ideal","I","SI2",61.7,58,16709,8.43,8.37,5.18
0.9,"Good","I","VS2",58.5,66,3353,6.23,6.25,3.65
1.51,"Very Good","H","SI1",63.5,55,8541,7.31,7.22,4.61
0.51,"Ideal","D","SI2",61.9,56,1359,5.15,5.1,3.17
1.17,"Very Good","D","SI2",60.9,60,6062,6.72,6.78,4.11
1.13,"Very Good","H","SI2",62.5,62,4537,6.59,6.66,4.14
0.35,"Good","E","VS1",59.4,55,851,4.6,4.62,2.74
2.21,"Ideal","H","SI2",61.9,56,13615,8.4,8.36,5.19
0.34,"Premium","H","SI1",62.1,59,612,4.5,4.46,2.78
0.32,"Good","D","SI1",63.3,57,589,4.36,4.39,2.77
0.37,"Ideal","G","VS2",61.3,57,833,4.64,4.6,2.83
0.61,"Premium","H","SI1",59.5,62,1382,5.55,5.51,3.29
0.29,"Very Good","D","VS1",62.9,55,504,4.21,4.25,2.66
0.51,"Ideal","D","VS2",60.5,56,1644,5.2,5.21,3.15
0.78,"Ideal","J","VS1",61.9,57,2365,5.88,5.91,3.65
0.32,"Ideal","G","VS2",61.4,56,720,4.39,4.37,2.69
0.27,"Good","E","VVS1",63.9,57,586,4.07,4.1,2.61
0.9,"Good","F","SI2",64.3,57,3267,6.06,6.16,3.93
0.73,"Premium","E","SI1",59.6,61,2821,5.92,5.85,3.51
0.51,"Good","E","VS1",57.9,63,1760,5.24,5.39,3.08
0.24,"Very Good","F","IF",60.4,58,552,4.02,4.06,2.44
0.3,"Very Good","E","VS1",63.6,54,620,4.28,4.33,2.74
1.22,"Ideal","G","VVS1",61.1,56,10888,6.91,6.94,4.23
1.02,"Premium","G","SI1",62.3,59,4633,6.4,6.44,4
0.51,"Ideal","H","SI2",62,55,1435,5.12,5.14,3.18
1.02,"Ideal","F","SI1",62.8,55,5398,6.43,6.4,4.03
0.79,"Premium","J","SI1",58.8,62,1924,6.03,6.01,3.54
0.57,"Ideal","F","SI1",61.9,56,1759,5.33,5.37,3.31
1.21,"Premium","E","SI1",62.3,58,6963,6.77,6.74,4.21
1.01,"Premium","E","SI2",59.1,60,4412,6.57,6.55,3.88
1,"Very Good","E","VVS2",61.6,60,9139,6.41,6.45,3.96
0.44,"Premium","G","SI1",61.9,59,990,4.87,4.82,3
2.05,"Very Good","I","SI2",59.8,56,12839,8.32,8.41,5
0.37,"Ideal","D","VS2",61,56,1124,4.7,4.65,2.85
1.14,"Good","G","VS2",63.2,58,6681,6.63,6.67,4.2
0.7,"Ideal","H","SI2",60.6,54,1715,5.73,5.65,3.45
0.32,"Very Good","H","SI1",63.5,57,591,4.39,4.34,2.77
0.9,"Good","E","VVS1",63.4,60,7214,6.06,6.11,3.86
0.88,"Ideal","H","VVS1",62,59,4334,6.12,6.13,3.8
0.33,"Ideal","E","SI1",62.5,55,743,4.45,4.42,2.77
0.27,"Ideal","E","VVS2",62,55,799,4.14,4.12,2.56
0.26,"Ideal","I","VS1",62.5,53,417,4.08,4.11,2.56
1,"Ideal","G","VS1",62.9,57,6290,6.36,6.32,3.99
0.31,"Fair","G","VVS2",65.5,58,629,4.25,4.24,2.78
0.7,"Ideal","D","VS1",61.5,57,4323,5.68,5.71,3.5
0.32,"Ideal","F","IF",62.5,54,943,4.38,4.42,2.75
0.73,"Premium","H","SI1",62.2,57,2107,5.8,5.77,3.6
0.7,"Ideal","F","SI1",62.2,55,2697,5.73,5.68,3.55
1.54,"Ideal","G","VVS2",62,54,15415,7.36,7.43,4.59
0.43,"Good","F","SI1",63.7,57,984,4.79,4.73,3.04
0.31,"Ideal","F","VS2",60.8,57,802,4.39,4.36,2.66
1.07,"Premium","G","I1",62.3,60,3547,6.55,6.51,4.07
0.51,"Ideal","H","VS2",61.6,55,1163,5.13,5.16,3.17
1,"Premium","F","SI2",62.4,61,4155,6.34,6.32,3.95
0.64,"Good","F","VS2",59.3,60.7,2063,5.59,5.66,3.34
0.32,"Very Good","G","VS1",62.4,58,645,4.35,4.4,2.73
0.33,"Premium","G","VVS1",61.2,60,1114,4.44,4.42,2.71
1.01,"Ideal","H","VS1",62.6,57,5777,6.37,6.4,4
0.54,"Ideal","G","VS1",61.9,54,1847,5.25,5.28,3.26
1.52,"Premium","D","SI2",61.5,60,9789,7.44,7.39,4.56
1.06,"Ideal","F","SI1",61.2,55,4862,6.62,6.57,4.03
0.5,"Good","F","SI1",57.9,62,1145,5.18,5.21,3.01
1.22,"Good","J","VS1",58.5,61,5356,6.94,7,4.08
1.54,"Premium","J","VVS2",61.1,59,8652,7.45,7.4,4.54
0.9,"Premium","H","VS1",61.8,56,4064,6.18,6.16,3.81
1.2,"Premium","E","VS2",62.2,59,8602,6.82,6.78,4.23
0.51,"Premium","F","VVS2",61.9,56,2310,5.17,5.13,3.19
0.29,"Very Good","F","VS1",61.2,58,504,4.24,4.29,2.61
2.01,"Very Good","H","SI1",60,58,17095,8.16,8.25,4.92
0.33,"Premium","F","SI2",62.3,58,434,4.4,4.43,2.75
1.09,"Ideal","D","VVS2",61.3,57,12185,6.61,6.66,4.07
1.2,"Good","H","SI2",64.1,57,4704,6.68,6.65,4.27
1.2,"Ideal","F","VS2",62.6,56,8486,6.78,6.73,4.23
1.03,"Premium","H","VS2",62.4,58,5078,6.47,6.39,4.01
1.02,"Ideal","D","VS1",62.6,57,8347,6.4,6.44,4.02
0.55,"Ideal","E","VS1",61.1,55,1975,5.3,5.33,3.25
0.7,"Premium","G","I1",59.7,59,1138,5.76,5.57,3.39
0.31,"Premium","E","VVS2",60.5,57,837,4.41,4.39,2.66
0.38,"Ideal","G","VS2",60.6,57,955,4.7,4.73,2.86
1.2,"Ideal","D","SI2",61,60,6636,6.81,6.84,4.16
0.3,"Ideal","G","VS1",61.8,54,605,4.29,4.32,2.66
0.54,"Premium","D","VVS2",62,59,2505,5.17,5.22,3.22
1.5,"Premium","F","SI1",62.6,60,10962,7.27,7.18,4.52
0.78,"Premium","E","VS2",62.6,57,2970,5.91,5.85,3.68
0.7,"Very Good","I","VS1",62.2,57,2332,5.69,5.72,3.55
0.39,"Premium","D","VVS2",63,57,1290,4.69,4.65,2.94
0.31,"Very Good","H","VS2",62.2,59,489,4.34,4.38,2.71
0.41,"Ideal","E","SI2",61.8,54,625,4.78,4.8,2.96
0.31,"Premium","H","SI2",59.5,59,501,4.45,4.39,2.63
0.3,"Ideal","H","IF",61.2,55,764,4.36,4.37,2.67
0.32,"Ideal","E","VVS1",60.9,56,813,4.41,4.43,2.69
0.25,"Very Good","E","VVS1",61.5,56,560,4.06,4.08,2.5
1,"Good","E","VS2",57.4,58,6160,6.61,6.57,3.78
0.4,"Ideal","G","SI1",60.9,55,873,4.82,4.79,2.93
0.9,"Ideal","D","SI2",62.4,56,4078,6.16,6.24,3.87
1.2,"Very Good","E","SI1",61,59,6703,6.91,6.83,4.19
0.7,"Premium","E","SI2",60.6,58,2442,5.78,5.73,3.49
0.24,"Very Good","J","VVS2",62.8,57,336,3.94,3.96,2.48
1.1,"Premium","E","SI2",60.9,60,4622,6.66,6.61,4.04
1,"Premium","E","SI1",60.7,59,5445,6.38,6.41,3.88
0.76,"Premium","H","SI2",59,59,1985,6.05,6.02,3.56
0.24,"Very Good","F","VVS1",59,59,552,4.05,4.08,2.4
0.32,"Premium","F","VVS2",62.2,59,806,4.41,4.34,2.72
0.42,"Very Good","G","VS2",62.6,57,847,4.76,4.8,2.99
0.9,"Ideal","E","SI2",62,55,3599,6.23,6.15,3.84
1.23,"Very Good","F","VS1",60.6,58,9346,6.88,6.95,4.19
0.3,"Ideal","D","VVS1",61.8,55,933,4.33,4.35,2.68
0.38,"Ideal","E","VVS2",62.1,54.5,1073,4.62,4.66,2.88
0.4,"Ideal","I","VS1",60.9,56,826,4.76,4.8,2.91
0.7,"Ideal","D","VS1",62.9,57,3229,5.67,5.61,3.55
0.57,"Premium","E","SI2",62.5,54,1058,5.35,5.3,3.33
0.51,"Ideal","F","SI1",61.9,56,1346,5.11,5.16,3.18
0.48,"Good","G","VS1",58.2,59.2,1228,5.09,5.14,2.98
0.34,"Ideal","F","VS2",62.6,54,880,4.48,4.46,2.8
1.21,"Ideal","G","VS1",62.6,56,8774,6.81,6.77,4.25
0.34,"Ideal","D","SI1",60.6,56,803,4.54,4.51,2.74
0.3,"Premium","E","VS2",59.1,58,658,4.37,4.39,2.59
0.8,"Very Good","D","SI1",62.9,60,3502,5.89,5.94,3.72
0.92,"Good","D","SI2",63.9,55,3916,6.14,6.09,3.91
0.3,"Premium","I","VS1",59.8,60,473,4.34,4.36,2.6
1.5,"Ideal","G","VVS2",61.3,56,17176,7.39,7.43,4.55
0.43,"Very Good","E","SI1",63.1,56,948,4.83,4.8,3.04
0.42,"Ideal","D","SI1",62.4,57,810,4.77,4.84,3
1.51,"Good","I","VS1",64,60,8975,7.1,7.19,4.57
1.01,"Fair","H","VS2",65.2,56,3733,6.23,6.19,4.05
1.3,"Premium","H","SI1",62.9,60,5671,6.95,6.88,4.35
0.46,"Ideal","F","SI2",61.5,54,758,4.98,5.01,3.07
1.01,"Good","E","SI1",63.7,58,5132,6.32,6.36,4.04
1,"Ideal","G","SI2",60.3,57,3528,6.51,6.45,3.91
1.1,"Premium","H","VS2",61.4,58,5652,6.68,6.62,4.08
0.4,"Ideal","I","SI2",61,58,484,4.74,4.77,2.9
1.15,"Very Good","G","VS2",62.9,58,6831,6.62,6.7,4.19
0.6,"Ideal","D","VS2",62,55,2444,5.39,5.42,3.35
0.31,"Premium","J","VS1",60.7,60,523,4.39,4.34,2.65
0.37,"Very Good","F","VS2",61.2,60,746,4.59,4.63,2.82
2.19,"Premium","J","SI2",58.8,58,10179,8.57,8.53,5.03
0.32,"Ideal","E","VS2",61.7,55,702,4.36,4.42,2.71
0.51,"Premium","E","SI2",60.7,56,1211,5.21,5.17,3.15
1.24,"Ideal","I","SI1",60.6,59,6381,6.97,7.03,4.24
1.05,"Ideal","D","SI2",61.9,56,5204,6.53,6.5,4.03
0.38,"Ideal","I","VS1",62.3,55,703,4.63,4.66,2.89
2.01,"Ideal","I","SI2",62.3,57,13796,8.06,8.08,5.03
0.44,"Premium","F","VS1",61.9,59,1155,4.88,4.84,3.01
2.25,"Fair","H","I1",67.7,58,6653,8.01,7.97,5.41
0.7,"Ideal","G","VS1",61.2,56,3206,5.71,5.75,3.5
0.3,"Ideal","E","VS2",61.2,55,658,4.31,4.35,2.65
0.48,"Good","D","VS1",59.3,58,1743,5.09,5.13,3.03
0.73,"Ideal","G","SI1",62.3,54,2321,5.81,5.78,3.61
0.32,"Premium","E","VS2",61.3,59,702,4.35,4.39,2.68
0.49,"Premium","F","SI2",60.8,60,980,5.12,5.04,3.09
0.77,"Ideal","D","SI2",62.1,56,2896,5.83,5.89,3.64
0.58,"Ideal","J","SI1",61.5,55,1089,5.36,5.4,3.31
