"carat","cut","color","clarity","depth","table","price","x","y","z"
0.33,"Ideal","E","VVS1",61.5,57,1052,4.47,4.44,2.74
2.01,"Ideal","J","SI2",62.1,56,12814,8.06,8.13,5.03
0.33,"Premium","G","VVS2",61.3,59,927,4.45,4.42,2.72
0.61,"Premium","I","VS1",60,61,1614,5.53,5.5,3.31
1.1,"Ideal","F","VVS2",61.2,56,10487,6.66,6.74,4.1
1.39,"Premium","F","SI1",62.1,58,8476,7.1,7.16,4.43
0.31,"Ideal","D","VS2",60.8,56,692,4.39,4.42,2.68
1.01,"Premium","G","SI1",63,59,4338,6.32,6.27,3.96
1.51,"Ideal","G","VS1",60.6,57,14507,7.48,7.38,4.5
1.2,"Premium","E","SI2",62.6,56,6397,6.84,6.77,4.26
0.3,"Ideal","D","SI1",62.5,57,552,4.29,4.32,2.69
0.38,"Ideal","F","VS2",62.4,54,969,4.65,4.6,2.89
0.23,"Ideal","G","VS1",61.9,54,404,3.93,3.95,2.44
0.33,"Very Good","E","VVS1",63.2,53,770,4.42,4.47,2.81
1.03,"Very Good","G","VS1",63,56,6539,6.43,6.46,4.06
1.11,"Ideal","J","SI2",62.5,57,4073,6.64,6.6,4.14
0.81,"Ideal","E","VS2",61.5,57,3975,6,6.06,3.71
1.61,"Premium","D","SI2",61.3,58,10278,7.56,7.49,4.61
0.72,"Ideal","E","SI1",61,56,2951,5.84,5.79,3.55
1.5,"Premium","D","SI1",61,61,11863,7.32,7.28,4.45
0.91,"Ideal","F","SI2",62,57,4642,6.15,6.23,3.84
0.71,"Ideal","E","SI2",59.3,56,2388,5.89,5.84,3.48
1.02,"Ideal","F","VS2",62.1,57,6412,6.44,6.37,3.98
0.71,"Ideal","G","VS1",61.8,55,3431,5.71,5.76,3.55
1.73,"Premium","G","VS2",61.6,58,16960,7.74,7.71,4.76
0.3,"Ideal","H","VVS2",62.2,57,605,4.26,4.29,2.66
0.52,"Very Good","G","VS1",61.2,57,1420,5.17,5.23,3.18
1.07,"Premium","D","SI1",61.8,61,5872,6.57,6.54,4.05
0.62,"Ideal","D","SI1",62.2,55,1959,5.45,5.51,3.41
1.75,"Ideal","I","VVS2",62.1,56,14394,7.72,7.69,4.79
1.13,"Ideal","I","VS1",61.8,57,6980,6.66,6.7,4.13
1.05,"Premium","G","VS1",61.1,59,7644,6.6,6.55,4.02
1.01,"Premium","E","SI2",61,56,4371,6.42,6.36,3.9
1.2,"Premium","D","VVS1",62.1,59,15686,0,0,0
0.32,"Premium","H","VS1",61.7,58,561,4.38,4.44,2.72
0.26,"Good","F","VVS1",64,57,524,4.03,4.06,2.59
2.29,"Fair","J","SI1",56.8,66,12811,8.79,8.69,4.96
1.01,"Good","F","SI1",63.5,57,4549,6.29,6.33,4.01
0.33,"Ideal","G","VS2",62.3,57,743,4.43,4.4,2.75
2.03,"Good","G","SI2",62.7,65,13621,8.17,7.92,5.06
0.72,"Ideal","H","VVS2",61.7,55,3417,5.77,5.8,3.57
0.76,"Ideal","E","SI1",62.4,54,3056,5.84,5.86,3.65
0.71,"Good","F","SI1",57.9,53,2300,5.84,5.8,3.37
1.25,"Premium","H","VS2",60.4,59,7246,6.92,6.96,4.19
2.11,"Fair","F","I1",67.6,57,7019,7.88,7.83,5.31
0.26,"Ideal","F","VVS1",60.3,56,733,4.15,4.17,2.51
0.75,"Ideal","E","VS2",61.7,56,3206,5.84,5.86,3.61
0.54,"Very Good","G","SI1",63.2,56,1389,5.19,5.16,3.27
1.01,"Very Good","G","VS1",63.1,59,5294,6.32,6.23,3.96
1.02,"Very Good","G","IF",62.3,59,8624,6.36,6.45,3.99
1.16,"Ideal","F","VS1",61.9,54,9348,6.75,6.79,4.19
0.9,"Very Good","F","SI2",62.4,59,3787,6.1,6.17,3.83
0.52,"Ideal","D","VS2",61.8,55,2225,5.19,5.23,3.22
1.19,"Ideal","D","VS1",61.1,57,10079,6.84,6.87,4.19
1.02,"Ideal","D","SI2",62.5,57,4044,6.43,6.38,4
1.66,"Premium","D","SI1",62,59,14354,7.6,7.55,4.7
0.3,"Ideal","D","VS2",62.3,56,710,4.29,4.32,2.68
0.72,"Premium","H","SI1",62.5,57,2398,5.73,5.67,3.56
1,"Good","D","SI2",64,59,3634,6.29,6.24,4.01
1.06,"Ideal","D","SI2",61.2,57,4682,6.59,6.51,4.01
0.4,"Good","E","SI1",64.2,56,882,4.69,4.66,3
0.3,"Ideal","I","VS2",62.3,56,407,4.28,4.29,2.67
0.56,"Ideal","I","VS1",60.5,55,1406,5.33,5.39,3.24
0.57,"Premium","G","VS1",60.2,57,1819,5.42,5.37,3.25
0.34,"Ideal","H","IF",61.6,54,863,4.49,4.53,2.78
1.2,"Ideal","I","VS2",62.5,56,5634,6.77,6.74,4.22
0.33,"Very Good","F","VS2",63.2,56,854,4.41,4.39,2.78
1.5,"Fair","H","SI1",65,57,6838,7.1,7.06,4.6
1.11,"Ideal","E","SI1",62.5,54,6737,6.62,6.63,4.13
1.07,"Premium","E","VS2",59.3,56,7670,6.71,6.69,3.97
1.56,"Very Good","F","SI1",60.7,59,11794,7.45,7.55,4.55
0.7,"Premium","H","VVS1",60.9,60,2406,5.76,5.71,3.49
0.7,"Very Good","G","VVS2",60,60,3235,5.78,5.85,3.49
1.01,"Premium","F","VS2",61.2,57.5,7277,6.43,6.45,3.94
0.7,"Premium","E","VS2",60.8,58,2673,5.7,5.74,3.48
1.11,"Premium","E","SI1",61.3,58,5802,6.61,6.66,4.07
0.36,"Ideal","E","VS2",61.1,56,1013,4.63,4.6,2.82
0.78,"Good","E","SI1",59.4,62,3578,6.02,6.07,3.59
0.72,"Very Good","E","SI2",59.9,57,2573,5.85,5.9,3.52
1.05,"Ideal","F","VVS2",61.9,57,9032,6.52,6.5,4.03
1.58,"Ideal","H","VS1",60.4,57,13950,7.55,7.65,4.59
0.33,"Ideal","H","SI2",61.4,56,554,4.85,4.79,2.95
1.2,"Very Good","I","IF",59.1,61,7141,6.91,6.99,4.11
1.01,"Very Good","H","SI1",62.3,63,4449,6.3,6.23,3.9
0.54,"Ideal","F","VVS2",61.8,55,2333,5.27,5.25,3.25
1.02,"Ideal","I","SI2",62.7,57,3913,6.43,6.4,4.02
1.25,"Ideal","G","SI2",61.6,57,5259,6.91,6.98,4.28
1.01,"Good","E","SI2",58.5,61,4506,6.51,6.55,3.82
1.31,"Ideal","G","VS1",60.5,57,10155,7.1,7.14,4.31
0.31,"Premium","G","VVS1",62.1,59,1046,4.35,4.32,2.69
0.44,"Premium","G","SI1",61,60,990,4.93,4.88,2.99
0.7,"Premium","H","VVS2",61,62,2644,5.72,5.66,3.47
1.01,"Good","H","SI1",60.3,64,4642,6.53,6.5,3.93
0.31,"Ideal","G","IF",61,56,988,4.38,4.37,2.67
1,"Very Good","E","I1",62.3,58,3080,6.33,6.38,3.96
0.43,"Ideal","E","VS2",61.6,54,1053,4.9,4.88,3.01
1.01,"Very Good","I","SI1",62.9,58,4759,6.36,6.4,4.01
1.09,"Premium","H","VS2",59.7,58,5677,6.73,6.66,4
1.01,"Ideal","D","SI2",62.5,57,5206,6.39,6.35,3.98
0.41,"Premium","G","VS2",61.8,58,1061,4.77,4.75,2.94
0.32,"Premium","F","VS2",59.5,60,773,4.48,4.46,2.66
1.05,"Ideal","G","VVS1",60.1,57,8546,6.63,6.68,4
0.59,"Very Good","E","SI2",60.5,58,1325,5.43,5.51,3.31
1.04,"Ideal","F","VS2",60.1,59,7035,6.59,6.63,3.97
0.54,"Ideal","E","SI1",61.3,56,1422,5.22,5.25,3.21
0.54,"Ideal","E","SI1",61.6,57,1410,5.23,5.26,3.23
1.24,"Fair","H","SI2",65,54,5208,6.76,6.73,4.38
0.34,"Good","G","VS2",57.5,61,714,4.66,4.6,2.66
0.33,"Premium","F","VS2",61.9,57,854,4.44,4.42,2.74
0.38,"Very Good","I","IF",59.5,57,988,4.72,4.76,2.82
1.01,"Premium","E","SI1",59.2,60,5656,6.56,6.51,3.87
0.7,"Ideal","D","SI1",62,54,2726,5.73,5.76,3.56
1.01,"Very Good","D","VS2",59.8,60,7487,6.46,6.51,3.88
2.01,"Premium","J","VS2",60.5,60,13400,8.13,8.09,4.91
0.8,"Very Good","E","VVS2",62.9,59,4304,5.88,5.95,3.72
1.74,"Premium","F","I1",59.9,58,6821,7.88,7.82,4.7
0.84,"Very Good","E","SI1",58.8,58,3453,6.16,6.28,3.66
0.38,"Very Good","H","SI1",60.1,57,662,4.73,4.75,2.85
0.3,"Very Good","D","VS2",62.9,56,710,4.24,4.28,2.68
1.01,"Premium","G","VS2",62.6,56,5713,6.41,6.34,3.99
0.61,"Fair","J","VS2",58.2,56,1174,5.74,5.49,3.27
0.32,"Premium","F","VS2",60.6,59,828,4.44,4.4,2.68
1.24,"Premium","E","SI1",59.7,59,6875,7.07,6.99,4.2
0.39,"Premium","J","VS2",61.3,60,581,4.65,4.68,2.86
1.04,"Premium","E","VS2",62.4,58,7019,6.56,6.51,4.08
2.1,"Ideal","F","SI2",61,60,18124,8.22,8.2,5.01
0.3,"Ideal","D","VS1",61,58,601,4.3,4.36,2.64
0.59,"Ideal","E","VVS1",62,56,2829,5.36,5.38,3.33
0.8,"Very Good","H","VS2",63.4,60,2797,5.92,5.82,3.72
1.01,"Ideal","H","VS2",61.9,57,5028,6.42,6.48,3.99
0.28,"Very Good","H","VS2",59.7,60,394,4.25,4.29,2.55
2.21,"Very Good","J","SI2",60.6,62,12215,8.37,8.45,5.1
0.66,"Ideal","G","SI1",61.7,55,1885,5.64,5.6,3.47
0.31,"Premium","E","VS2",60.3,58,680,4.37,4.42,2.65
0.31,"Very Good","D","SI1",61.1,57,571,4.35,4.36,2.66
1.33,"Premium","H","SI2",61,59,5437,7.1,7.06,4.32
1.01,"Very Good","H","SI2",63.5,55,3032,6.32,6.27,4
1.01,"Good","F","VS2",62.1,58,6288,6.28,6.35,3.92
1,"Very Good","G","SI1",58.6,63,4218,6.56,6.58,3.85
0.31,"Good","F","VS2",58.2,58,637,4.46,4.51,2.61
0.53,"Good","E","SI1",63.6,56,1156,5.19,5.1,3.27
0.79,"Ideal","I","VVS2",61.7,56,4092,5.94,5.95,3.67
0.55,"Good","E","SI1",63.3,54,1138,5.21,5.24,3.31
0.58,"Ideal","G","VS2",61.1,56,1719,5.4,5.43,3.31
1.31,"Ideal","I","VS1",62.1,56,6617,7.01,7.04,4.36
0.23,"Very Good","E","VVS2",61.8,58,530,3.92,3.94,2.43
2.02,"Ideal","H","SI2",63,57,15974,8.01,8.06,5.06
0.73,"Very Good","H","VS1",58.7,61,2446,5.9,5.95,3.48
0.32,"Very Good","E","SI1",62.2,57,561,4.38,4.43,2.74
0.43,"Fair","H","SI1",62.7,66,984,4.78,4.72,2.98
1.41,"Good","E","VVS2",59.9,61,14853,7.21,7.37,4.37
2.17,"Ideal","I","SI1",60.4,56,17381,8.43,8.36,5.07
0.7,"Very Good","F","SI1",62.3,57,2196,5.65,5.69,3.53
1,"Good","F","SI1",63.4,61,4851,6.29,6.35,4.01
0.27,"Ideal","E","VVS1",61.7,57,659,4.14,4.16,2.56
0.74,"Ideal","D","VS2",61.9,56,3087,5.84,5.79,3.6
0.73,"Premium","D","SI1",60.8,55,2865,5.87,5.81,3.55
0.41,"Very Good","F","SI1",63.1,59,904,4.75,4.7,2.98
0.74,"Very Good","E","SI2",61.7,56,2179,5.76,5.9,3.6
1.34,"Premium","H","SI2",61.6,60,4502,7.05,6.97,4.32
2,"Very Good","G","SI2",63.5,55,15485,8.03,7.93,5.07
1.01,"Good","F","VVS2",62.7,61,7915,6.3,6.34,3.96
0.57,"Ideal","I","VVS1",61.7,56,1728,5.35,5.31,3.29
1,"Very Good","E","SI1",63.2,57,5396,6.39,6.36,4.03
0.31,"Ideal","H","VS2",62.2,55,628,4.39,4.35,2.72
0.29,"Ideal","E","VVS2",62,55,858,4.27,4.25,2.64
1,"Fair","F","SI2",59.3,66,3975,6.44,6.51,3.84
1,"Premium","F","SI1",61.6,60,5292,6.41,6.31,3.9
1.01,"Very Good","E","SI2",62.4,58,4355,6.36,6.42,3.99
1.5,"Very Good","E","SI2",60.7,55,9900,7.39,7.44,4.5
1.02,"Premium","G","SI2",61.7,58,3027,6.46,6.41,3.97
1,"Good","E","SI2",63.7,61,3819,6.27,6.32,4.01
0.5,"Good","E","SI2",58.2,59,1098,5.24,5.27,3.06
0.43,"Premium","F","VS1",62.5,58,1056,4.78,4.85,3.01
0.58,"Ideal","G","SI2",62.1,54,1213,5.36,5.39,3.34
1.05,"Good","F","SI1",57.9,62,4729,6.68,6.73,3.88
0.71,"Ideal","E","VS2",62.3,56,3026,5.7,5.73,3.56
1.04,"Very Good","G","IF",61.7,58,8225,6.47,6.6,4.03
0.7,"Ideal","E","SI1",61.4,57,2656,5.71,5.75,3.52
1.33,"Ideal","I","VS2",61.1,54,7148,7.14,7.15,4.37
0.41,"Good","F","VS2",59.7,63,749,4.8,4.85,2.88
0.62,"Ideal","I","SI1",61.9,54,1271,5.48,5.5,3.4
0.9,"Fair","I","I1",67.2,60,1786,5.96,5.88,3.98
0.75,"Premium","J","SI1",61.7,56,1958,5.92,5.81,3.62
0.43,"Ideal","D","VS1",61.6,56,1207,4.85,4.86,2.99
1.02,"Ideal","D","SI1",62.8,56,6158,6.44,6.39,4.03
0.3,"Premium","H","VS1",62.2,60,526,4.23,4.29,2.65
0.42,"Ideal","I","VS2",61.4,56,1081,4.83,4.85,2.97
0.55,"Good","F","VS2",58.2,58,1624,5.42,5.46,3.16
2.02,"Premium","F","SI2",61.5,60,14790,8.15,8.05,4.98
1.02,"Ideal","H","SI1",59.8,58,5505,6.56,6.58,3.93
0.73,"Ideal","F","SI1",59.6,57,2527,5.88,5.86,3.5
0.3,"Premium","G","VVS2",62.6,58,878,4.28,4.25,2.67
0.7,"Ideal","E","VS2",61.1,59,3201,5.67,5.73,3.48
0.53,"Ideal","G","VS2",61.6,57,1769,5.15,5.2,3.19
0.8,"Ideal","H","SI1",62.4,57,2553,5.97,5.95,3.72
1,"Premium","E","SI2",61,59,3752,6.4,6.33,3.89
1.06,"Ideal","G","VS2",61.3,57,6809,6.56,6.58,4.03
1.02,"Ideal","G","SI1",62.2,56,5082,6.44,6.46,4.01
2.01,"Ideal","I","SI1",61.4,57,16562,8.13,8.19,5.01
0.32,"Premium","H","VS2",61.4,60,648,4.41,4.39,2.7
1.02,"Premium","F","VVS2",60.9,59,8774,6.56,6.44,3.96
0.34,"Ideal","D","IF",62.1,57,2287,4.46,4.52,2.79
0.61,"Ideal","E","VS2",61.4,56,2434,5.47,5.51,3.37
0.32,"Ideal","D","SI2",59.5,57,612,4.5,4.47,2.67
0.57,"Very Good","D","SI2",62.9,57,1413,5.26,5.3,3.32
0.65,"Ideal","J","SI1",61.9,54,1214,5.6,5.62,3.47
0.51,"Ideal","G","VVS2",61.2,55,1875,5.15,5.18,3.16
0.31,"Ideal","G","SI1",61.6,57,493,4.32,4.35,2.67
1,"Good","H","SI1",63.7,60,4788,6.33,6.3,4.02
1.32,"Ideal","G","VVS2",62.3,57,11419,6.96,7.04,4.36
0.35,"Ideal","E","IF",61.4,56,1254,4.56,4.53,2.79
1.01,"Very Good","I","VS1",63.4,57,5041,6.32,6.39,4.03
1.17,"Premium","F","VS2",60.2,58,8256,6.88,6.85,4.13
0.72,"Ideal","H","VVS1",61.4,56,3124,5.79,5.77,3.55
1.06,"Ideal","I","VVS2",62.2,55,6069,6.51,6.55,4.06
1,"Premium","F","SI2",61.5,59,4144,6.47,6.44,3.97
0.32,"Ideal","H","VVS1",61.6,55,936,4.43,4.4,2.72
0.38,"Premium","H","SI1",61.2,62,812,4.66,4.62,2.84
0.92,"Ideal","D","SI2",61.9,56,2840,6.27,6.2,3.86
0.58,"Ideal","E","SI2",62.8,56,1346,5.3,5.37,3.35
1.01,"Good","G","SI2",63.8,56,3620,6.32,6.22,4
0.46,"Good","E","SI1",63.7,58,891,4.84,4.9,3.1
0.4,"Very Good","F","VVS1",61.9,57,1263,4.69,4.71,2.91
1.2,"Very Good","E","VS1",59.4,56,9904,6.94,7,4.14
0.26,"Very Good","F","VVS1",61.2,60,591,4.13,4.14,2.53
0.76,"Premium","F","SI1",60.9,59,2631,5.89,5.83,3.57
0.38,"Ideal","D","VVS1",61.8,56,1400,4.63,4.66,2.87
